#timestamp [ns], p_x, p_y, p_z, q_w, q_x, q_y, q_z
76741931821,-0.6823059320449829,-3.495230197906494,0.5426152944564819,0.07957781074939736,-0.9851104578379508,0.14843361021321536,-0.0345285570753776
76775287376,-0.6785610914230347,-3.5324244499206543,0.5441696047782898,0.09106370187947614,-0.9852589295417209,0.14075774488107315,-0.03405144951837761
76808620710,-0.6837536692619324,-3.5785436630249023,0.5453987121582031,0.09301493518696205,-0.9859934469376086,0.13384061270081385,-0.03538127781933702
76841976265,-0.6815093755722046,-3.614717483520508,0.5477735996246338,0.09520413839269766,-0.9867191255353854,0.12683892897698829,-0.03512015705486846
76875404043,-0.6797991991043091,-3.650094509124756,0.5475584268569946,0.10011782421101319,-0.9869666024561826,0.12092029211440994,-0.03537838134112325
76908698488,-0.6786186099052429,-3.684659719467163,0.5460412502288818,0.10416549202555861,-0.987045920839573,0.11629853127818873,-0.03693984363216838
76941998488,-0.6777326464653015,-3.7190206050872803,0.544577956199646,0.1031119003353138,-0.9875120515431534,0.11246705794417958,-0.03923066330886305
76975342932,-0.6769773364067078,-3.75337290763855,0.5419194102287292,0.10038196801094897,-0.9881120088418954,0.10907580443294666,-0.04075030512754749
77008687376,-0.676004946231842,-3.787961006164551,0.5377776622772217,0.09833974248743517,-0.9886842226788809,0.10519277897061563,-0.042039054768166606
77042042932,-0.6736801862716675,-3.8303372859954834,0.5363010764122009,0.09820696088687775,-0.9889709322263974,0.1018717969419434,-0.043749571797143595
77075431821,-0.6724700927734375,-3.8671114444732666,0.532141387462616,0.09515972944527551,-0.9896959416983718,0.0962687930431054,-0.04667856428489066
77108720710,-0.6714859008789062,-3.9042298793792725,0.5278054475784302,0.0927613097316041,-0.9902623882180853,0.0899801124730133,-0.05176216047302535
77142054043,-0.6706820726394653,-3.9418628215789795,0.5232509970664978,0.09215059811488636,-0.9905884196076991,0.08357184321386399,-0.057084124132958734
77175442932,-0.6697216629981995,-3.9802024364471436,0.519817590713501,0.09179823202099492,-0.9909291764825162,0.07653926521424713,-0.06143445835982333
77208781820,-0.6684401035308838,-4.0190534591674805,0.5179758667945862,0.09078401079731192,-0.9913837639529423,0.06886590829574846,-0.06460636678108332
77242092932,-0.6661118865013123,-4.058235168457031,0.5170773267745972,0.09240264477418463,-0.991709056937383,0.05922601019905103,-0.0668369459431268
77275454043,-0.6750558018684387,-4.105454921722412,0.5168611407279968,0.09135925775502496,-0.992150784157461,0.04899488020018017,-0.06992717091629047
77308787376,-0.6708470582962036,-4.145419597625732,0.523436963558197,0.08654711036499887,-0.9932865684475817,0.034662159584619136,-0.06848302944545319
77342120710,-0.6655310988426208,-4.184922218322754,0.5281638503074646,0.08871962192169489,-0.9934325287736505,0.020272072546518447,-0.06935187477732883
77375498488,-0.6591454148292542,-4.223979949951172,0.5314830541610718,0.09517142782536489,-0.9929571006553621,0.006767239322662585,-0.07023389534781607
77408831821,-0.651506781578064,-4.262942790985107,0.5373498201370239,0.09486007864008165,-0.9929537770978962,-0.0068887784652276775,-0.07068880221559891
77442137376,-0.6428146362304688,-4.301515102386475,0.5424155592918396,0.09352289282960322,-0.993000045672875,-0.019957354596865283,-0.06932591007657767
77475487376,-0.6331949234008789,-4.339674949645996,0.5445109009742737,0.09676700054795917,-0.9925690857965391,-0.031906470555480675,-0.06651867905082126
77508854043,-0.6323687434196472,-4.375039100646973,0.55068439245224,0.10138236772955357,-0.9918990772002836,-0.042127292776382476,-0.0638993534091566
77542176265,-0.6228964924812317,-4.41325569152832,0.550474226474762,0.10398729593219909,-0.9914902761171236,-0.05168623701946128,-0.05884052644791084
77575554043,-0.6134383678436279,-4.451159954071045,0.5490224957466125,0.10500139262028081,-0.9911472450543445,-0.0599549316042628,-0.054838420339329105
77608887376,-0.6038436889648438,-4.488638401031494,0.5465981960296631,0.10473793533641887,-0.9908706941882703,-0.0674059675439992,-0.05159135431229384
77642192932,-0.5940515995025635,-4.525812149047852,0.5434343814849854,0.10386649592212917,-0.9905815790186207,-0.07444443606013182,-0.04917227138869441
77675542932,-0.5843297243118286,-4.562857151031494,0.5392317771911621,0.10420855793256946,-0.9901667751112496,-0.08032283120218703,-0.04752448534247897
77708931821,-0.5747451782226562,-4.599762439727783,0.5344389081001282,0.10533213011302864,-0.9897396696919316,-0.08484853172588049,-0.046057087054224004
77742220710,-0.5610449314117432,-4.634631633758545,0.5301517248153687,0.10579650996518242,-0.9894096888478483,-0.08897347990727066,-0.044263822320058266
77775598488,-0.5515848994255066,-4.671587944030762,0.5269740223884583,0.10445382408052668,-0.9894115888842614,-0.09084250744913341,-0.0436090043090859
77808942932,-0.5422996282577515,-4.70869255065918,0.5258564352989197,0.10130613434734816,-0.9897282722104455,-0.09090338847263087,-0.04372171422894266
77842237376,-0.5331828594207764,-4.745898723602295,0.5269056558609009,0.0958786959261395,-0.9904080422171435,-0.08922130427882603,-0.044031175795028375
77875592932,-0.5240145921707153,-4.783653736114502,0.5314396023750305,0.09206238581902947,-0.9909586908123929,-0.08608052363279521,-0.04599493093592442
77908920710,-0.5151556730270386,-4.821518421173096,0.5411093235015869,0.07914036243842178,-0.9922650119741161,-0.08152063659385848,-0.05001334676318488
77942265154,-0.5063188076019287,-4.858728885650635,0.5502166152000427,0.0704591071337508,-0.9933829143507642,-0.07637749772980859,-0.04891193656388877
77975609599,-0.49803656339645386,-4.900293350219727,0.5428179502487183,0.06442321880304132,-0.9942361779366163,-0.07259328712203206,-0.04554433033718534
78008954043,-0.4909757673740387,-4.935940742492676,0.549075722694397,0.058095084070400684,-0.9951343143165002,-0.06679658327810904,-0.043253602613572605
78042287376,-0.48463964462280273,-4.970836162567139,0.5570055842399597,0.04627988421280912,-0.9961096501912833,-0.061295333372934475,-0.04320438889452081
78075698488,-0.47918981313705444,-5.005548477172852,0.562847375869751,0.03795622460383991,-0.9968774385982021,-0.05522742947063832,-0.041768749822998566
78109009599,-0.4752252399921417,-5.0398406982421875,0.5678679943084717,0.029858046570692427,-0.9975760388022985,-0.04754766358254441,-0.041106733637427874
78142331821,-0.47263139486312866,-5.073607444763184,0.5720414519309998,0.020501866317382385,-0.9981510337678513,-0.03826550278707782,-0.042543372716869275
78175704043,-0.47041040658950806,-5.106775283813477,0.5747947692871094,0.00984441963048594,-0.9984467958395611,-0.02930729211462674,-0.04634831074333636
78209042932,-0.4568154513835907,-5.137592792510986,0.5812937021255493,-0.0014659758049780096,-0.9985228204598751,-0.022381207554186933,-0.04948847829759713
78242409599,-0.4525737166404724,-5.1700358390808105,0.5804476737976074,-0.012729250644300444,-0.9983284927008308,-0.016989141460223987,-0.05375458968466171
78275720710,-0.4471930265426636,-5.202739715576172,0.578175961971283,-0.023564528237744194,-0.9980100015753978,-0.014081595023162946,-0.05676670191239471
78309031821,-0.4407801330089569,-5.2360358238220215,0.5752508044242859,-0.033640913982146387,-0.9976016973042263,-0.013546513521111076,-0.05895451139306481
78342398488,-0.4337097704410553,-5.270247459411621,0.5718116164207458,-0.042075684576856294,-0.9971232635883768,-0.014822752589713514,-0.061279033803722065
78375720710,-0.4260713458061218,-5.305445671081543,0.56822669506073,-0.048025277407451876,-0.9966852673726939,-0.017857718160557767,-0.06319139525486915
78409065154,-0.417839914560318,-5.341457366943359,0.5660363435745239,-0.05416151425806205,-0.9961374249608477,-0.02308293769202784,-0.06514552135911915
78442398488,-0.42147165536880493,-5.367165565490723,0.5660651326179504,-0.061881213107867525,-0.9953856859576691,-0.027690253582456265,-0.06790656456793238
78475742932,-0.412414014339447,-5.403599739074707,0.5662657022476196,-0.06411761680616992,-0.9947175809120589,-0.03747092868237869,-0.07086462406052198
78509109599,-0.40325239300727844,-5.439423084259033,0.5734168887138367,-0.07588137214058355,-0.9930241086048555,-0.04915269903445259,-0.0756911439286204
78542437376,-0.39403077960014343,-5.475711345672607,0.5810032486915588,-0.08436936248152828,-0.9914445408050714,-0.06050550642642048,-0.07911142063169002
78575826265,-0.3840338885784149,-5.512671947479248,0.5876604318618774,-0.08791877775033574,-0.9899400135554521,-0.07201853894334642,-0.08427566747991018
78609120710,-0.372266560792923,-5.549696922302246,0.5926689505577087,-0.08792250759730168,-0.9885188516861764,-0.08483807148347404,-0.0888966486759242
78642509599,-0.3585255444049835,-5.586114406585693,0.598666250705719,-0.09133802465374967,-0.9864569217675313,-0.09956286901538186,-0.09299108485604271
78675837376,-0.35497647523880005,-5.612521648406982,0.6045826077461243,-0.09479446554365496,-0.9846982617241634,-0.11165686381908793,-0.09442503599040566
78709154043,-0.3373386561870575,-5.648331642150879,0.6069960594177246,-0.09219392657749634,-0.9831519810988785,-0.12763359483223,-0.09285541144045399
78742487376,-0.3182452321052551,-5.684164047241211,0.6073221564292908,-0.08636354778224842,-0.9818293592320668,-0.1437584927323607,-0.08880283065157463
78775865154,-0.2982051372528076,-5.720077037811279,0.6051203012466431,-0.0775446538866029,-0.9806930324577086,-0.15939979616892436,-0.08258152168503552
78809176265,-0.27806034684181213,-5.7559099197387695,0.6008821725845337,-0.06818326186877219,-0.9794920739144155,-0.17359377977211182,-0.07623332318745692
78842515154,-0.2582924962043762,-5.7917799949646,0.5953100919723511,-0.060345667033627724,-0.9782147790890424,-0.18554126812927121,-0.07091321641996182
78875898488,-0.2388460785150528,-5.8278703689575195,0.5885396599769592,-0.05330440710115878,-0.9770992789358998,-0.1949984569436274,-0.0664171745570601
78909209599,-0.23031286895275116,-5.857880115509033,0.5866270661354065,-0.04765383996974601,-0.9760568342177086,-0.202525485736535,-0.06344758104311661
78942554043,-0.2121814787387848,-5.894054412841797,0.578031063079834,-0.03947492960435623,-0.9756369937211068,-0.20752678280639805,-0.05921841633814775
78975926265,-0.19420836865901947,-5.930178165435791,0.5695387125015259,-0.03167343552885009,-0.9754379517036107,-0.21075053783912276,-0.055693865538180065
79009265154,-0.17639097571372986,-5.965836524963379,0.5629237294197083,-0.0263205165351205,-0.9753102464520487,-0.21253443828029386,-0.053909796139928585
79042565154,-0.1585390418767929,-6.000917434692383,0.5585184693336487,-0.022750181939675384,-0.9752926767482715,-0.21322788169150933,-0.05310832676949402
79075954043,-0.14033396542072296,-6.03568696975708,0.5561141967773438,-0.01670284384628299,-0.9754914054849743,-0.2131532134704881,-0.05199269582932699
79109265154,-0.12214706838130951,-6.069323539733887,0.5600110292434692,-0.016349782506691488,-0.9754390918509677,-0.21281995509542834,-0.05439604226525158
79142609599,-0.10525941103696823,-6.096378326416016,0.5544228553771973,-0.014265232121171133,-0.9753070660655832,-0.21368629334187492,-0.05395181250786111
79175942932,-0.08641576766967773,-6.128401756286621,0.5585373044013977,-0.009178658096498357,-0.9754275169060832,-0.21457670817151014,-0.049129907472526275
79209315154,-0.06838822364807129,-6.159921169281006,0.5591591596603394,0.00045098284538277734,-0.9755792350734243,-0.2153927326843543,-0.04302235947495339
79242642932,-0.051463380455970764,-6.191124439239502,0.5578867197036743,0.014217830388849913,-0.9756062713141345,-0.21554011297159045,-0.03914992173375634
79276009599,-0.03570932149887085,-6.221736431121826,0.5585174560546875,0.020459466864466463,-0.9755431685134328,-0.21539572654790068,-0.03875071053923639
79309309599,-0.020906982943415642,-6.252275466918945,0.5583091974258423,0.02640694093430623,-0.9756431209713682,-0.21443807265809475,-0.037940571508898326
79342654043,-0.006989260669797659,-6.283082962036133,0.5564950704574585,0.033587243814434724,-0.9759231327860345,-0.2122906919182987,-0.037129477115788324
79375998488,0.01614517718553543,-6.307830333709717,0.5675176978111267,0.04216992575899629,-0.9760714389401631,-0.21033677924410954,-0.035562378210335165
79409331821,0.029801486060023308,-6.3395233154296875,0.5624414086341858,0.050511812348488366,-0.9764217884739378,-0.20674999604745123,-0.03610383554426095
79442687376,0.04387329891324043,-6.3712944984436035,0.5551332235336304,0.058636178023419895,-0.9766107292450249,-0.20369229157139895,-0.03609338588576511
79476031821,0.05858023464679718,-6.4032392501831055,0.5462216734886169,0.06679023416932739,-0.9765804442587043,-0.20147399932028093,-0.035184202548439555
79509398488,0.07396627217531204,-6.435540199279785,0.536674439907074,0.07534083906692411,-0.9763289926737262,-0.20008780547329144,-0.03271583919573402
79542692932,0.09002183377742767,-6.468245506286621,0.5275720953941345,0.08373650125039231,-0.9758006289588034,-0.19991384355008962,-0.028909964354474574
79576031821,0.10668524354696274,-6.501545429229736,0.5191457271575928,0.0917198696181023,-0.9749401421780843,-0.2011883477187098,-0.02454451933182555
79609376265,0.11686611920595169,-6.532791614532471,0.509528636932373,0.10149774410081856,-0.973251016911609,-0.2050434888363779,-0.020924476308139248
79642731821,0.13395093381404877,-6.5673041343688965,0.5023720860481262,0.11142184969562106,-0.9712446613496154,-0.20970999515424135,-0.017049842893277684
79676104043,0.1516670137643814,-6.602064609527588,0.4971933662891388,0.11930038554944952,-0.9688811706435474,-0.21640042691107061,-0.014406610040129247
79709404043,0.17027348279953003,-6.636776924133301,0.49422672390937805,0.1284755869417292,-0.9657405865225758,-0.22517879991389544,-0.011560760024640683
79742765154,0.18988549709320068,-6.671689987182617,0.49760761857032776,0.12811699571213161,-0.9630839274930513,-0.23654605561965977,-0.010067153770445843
79776109599,0.20999011397361755,-6.705601692199707,0.5015744566917419,0.13106438524287603,-0.9596529011876271,-0.2486680598341314,-0.007254804022603016
79809431821,0.23031063377857208,-6.738058090209961,0.5063790082931519,0.13529503000325696,-0.9559433812402385,-0.2604487173868975,-0.005828578807726864
79842776265,0.240507572889328,-6.768553256988525,0.49944329261779785,0.14247049660511743,-0.9517959536179261,-0.2716153613399061,-0.003422828921540568
79876131821,0.2627412974834442,-6.798669815063477,0.5043947696685791,0.14290207479327463,-0.9476795696348822,-0.28542625614251055,-0.003779235490406279
79909498488,0.28605782985687256,-6.827063083648682,0.5089450478553772,0.1419627603624112,-0.9431730091245932,-0.30042572479589036,-0.003953910723371026
79942804043,0.310411274433136,-6.853439807891846,0.5112243890762329,0.14395560886019967,-0.9375483163527715,-0.3166624431219018,-0.002198703672865903
79976154043,0.3354760408401489,-6.878009796142578,0.5113096237182617,0.14795311314649995,-0.9308889238960185,-0.3339930293972665,0.00208422455802104
80009531821,0.36083582043647766,-6.901050090789795,0.5101183652877808,0.15169688860682015,-0.9236696241584472,-0.3518168582161974,0.0068831438228985345
80042831821,0.3861464560031891,-6.923032760620117,0.5087665915489197,0.15209214604801788,-0.9167750011629117,-0.36916751192499997,0.010340429988970832
80076198488,0.40504515171051025,-6.952640056610107,0.5034660696983337,0.15391051217845553,-0.9099606545595771,-0.38486622385188246,0.012694531596878913
80109526265,0.430705189704895,-6.975046634674072,0.5002400875091553,0.15307341871153146,-0.9032304809338808,-0.40063115964104445,0.015424030620635965
